company_country,company_name,no_of_employees,address,company_phone,company_contact_person,company_contact_person_title,company_website,company_email,company_linkedin,contact_person_name,contact_person_title,contact_person_phone,contact_person_email,contact_person2_name,contact_person2_title,contact_person2_phone,contact_person2_email,contact_person3_name,contact_person3_title,contact_person3_phone,contact_person3_email,contact_person4_name,contact_person4_title,contact_person4_phone,contact_person4_email
SINGAPORE,Jupiter Singapore Pte Ltd,More than 100,119 Airport Cargo Road,,Ken Yap:,Sales Marketing,, cheng_chye@hotmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Townley Group International Pte Ltd,10-50,"Block 125, #03-192 Bukit Merah Lane 1",65-63775188,Patrick Soh:,Senior Management,www.townleygroupinternational.com, patsoh0407@yahoo.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Katco Logistics,More than 100,"1 Kaki Bukit Road 1, #02-01&04 Enterprise One,",65.6749-3108,WILLIAM LEE:,Senior Management,www.katcolog.com, singapore@katcolog.com,,,,,,,,,,,,,,,,,
SINGAPORE,KATCO LOGISTICS,More than 100,1 KAKI BUKIT ROAD 1 #02-01,65-67493108,william lee:,Senior Management,WWW.KATCOLOG.COM, JOWONG@KATCOLOG.COM,,,,,,,,,,,,,,,,,
SINGAPORE,Trans Global Logistics,10-50,"#08-16/17, Cargo Agents Building C, PO Box 932, Changi Airfreight Centre",,Yong Kew Lim:,Sales Marketing,, kenneth_yong@tglogistics.net,,,,,,,,,,,,,,,,,
SINGAPORE,Veritas Swiss Marine & Offshore,Less than 10,"190 Middle Road,Fortune Centre",,Jefferson A:,Senior Management,www.veritas-swiss.com, jefferson@singapore.com,,,,,,,,,,,,,,,,,
SINGAPORE,ASTRO EXPRESS LOGISTICS P/L,10-50,"7 Airline Road, #01-04,",,Richard Y M Leo:,Senior Management,, richardl@astro-elogistics.com,,,,,,,,,,,,,,,,,
SINGAPORE,Coastal Synergy Singapore Pte Ltd,Less than 10,50 Kallang Pudding Road,65 91797762,Bell:,Sales Marketing,, Coastalsynergysg@yahoo.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,UAL Pte Ltd,More than 100,50 Targore #03-07,,alan chin yi hup:,Other,, alanchin81@hotmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Ancon Anda Pte Ltd,More than 100,5 Harper Road,,harly flores:,Operation,, harley@a1ss.com,,,,,,,,,,,,,,,,,
SINGAPORE,Seacor,More than 100,"20 Harbour Drive, #05-01A PSA Vista",,Sean Ng:,Senior Management,, seanng@ses.ckor.com,,,,,,,,,,,,,,,,,
SINGAPORE,Js Logistic Services,Less than 10,Tampines,,Jeremy Ng:,Senior Management,, jeremyngws@hotmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Jas Forwarding (S) P/L,More than 100,34 Pioneer Sector 2,,joseph ho:,Operation,www.jas.com, jho@jassingapore.com,,,,,,,,,,,,,,,,,
SINGAPORE,Carriage Global Logistics Pte Ltd,Less than 10,63 robinson road 06-08 afro aisa building,62276787,Sam:,Sales Marketing,www.cgl.com.sg, sam@cgl.com.sg; ops4@cgl.com.sg; ops7@cgl.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,HALCON PRIMO LOGISTICS,More than 100,NO.6 TOH GUAN RD EAST,+65 6307 7832,YEOH KAR NEAN:,Operation,, yeohkn@halconprimo.com,,,,,,,,,,,,,,,,,
SINGAPORE,SDR Logistics Pte Ltd,More than 100,9 Jurong Town Hall Road,65 6566 9398,Steven Lim:,Senior Management,, steven.lim@sdrlogistics.com,,,,,,,,,,,,,,,,,
SINGAPORE,Tai Hing Pte Ltd,More than 100,15 pioneer sector 1 singapore 628426,+65-62655507,Daud:,Senior Management,www.thp.com.sg, daud.ali@thp.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,A & C Freight Services Pte Ltd,More than 100,115 AIRPORT CARGO ROAD #08-06. CARGO AGENT BUILDING C,0065-65430166,Tan Ah-saan:,Senior Management,nil, accargo@singnet.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Jinson Marine (S) Pte Ltd,Less than 10,"5,Tuas Ave 16",+65-68612255,wahid:,Sales Marketing,www.jinson.com.sg, a.wahid@jinson.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Deugro,More than 100,1100 Lower Delta Rd,,Marc Kerr:,Senior Management,www.deugro.com, marc.kerr@deugro.com,,,,,,,,,,,,,,,,,
SINGAPORE,Hanwa Singapore (Pte) Ltd,50-100,"20 CECIL STREET,#20-05/06/07,EQUITY PLAZA",65-65367822,Sim Wai Ngan:,Operation,http://www.hanwa.co.jp, joanne-sim@hanwa.co.jp,,,,,,,,,,,,,,,,,
SINGAPORE,Ah Nam Optical Corporation Pte Ltd,More than 100,531A Upper Cross Street,6565353106,Su Peng:,Other,, supeng@anoptical.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,CMT,10-50,80 Marine Parade Road,,Lee Lin:,Sales Marketing,, leelin@cmtsp.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,1234 Azn Pte Ltd,50-100,blk 304 st 81,,Leong Wee Leng:,Sales Marketing,, weiling_tata@hotmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Airlines Commercial Partner,Less than 10,Block 48 Circuit Road,65-97246990,Michael Chian:,Senior Management,aircp.com, michaelchian@hotmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,HS International Pte Ltd,Less than 10,48 Toh Guan Road East,,Keith Soh:,Sales Marketing,, keith@hsinternational.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Damool International (S) Pte Ltd,Less than 10,lam soon building,6584187698,william liew  lt:,Senior Management,na, williamliewlt@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Spavilion,More than 100,BLK 669 JALAN DAMAI,,Jazz Kee:,Senior Management,, thespavilion@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Le Feng Logistic Singapore,Less than 10,10 ANSON ROAD INTERNATIONAL PLAZA #26-04,,HU XIONG JIE:,Senior Management,www.le-feng.com, www55net@live.com,,,,,,,,,,,,,,,,,
SINGAPORE,Broyland Logistics Services Pte Ltd,10-50,"205, Kaki Bukit Ave 1, Shun Li Industrial Park",65-65939480,Mark Neo:,Sales Marketing,www.broyland.com, markneo@broyland.com,,,,,,,,,,,,,,,,,
SINGAPORE,The West River Logistics Pte Ltd,Less than 10,105 Cecil Street #07-01,65-62244481,Susan Lim:,Senior Management,www.westriver-logistics.com, susan.lim@westriver-group.com,,,,,,,,,,,,,,,,,
SINGAPORE,M I World Venture,More than 100,Singapore,,Ibrahim aziz:,Senior Management,, Braimmarine@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Jcworld International,Less than 10,UBI ROAD 1,,Gerard Chan:,Senior Management,, jcworld.sg@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Bright Ruby,More than 100,singapore,,tony han:,Senior Management,, hanyu_xiang@yahoo.com,,,,,,,,,,,,,,,,,
SINGAPORE,GLOBE BULK SERVICES PRIVATE LIMITED,Less than 10,"78A, Tanjong Pagar Road Singapore 088499",+6562250782,Rafidi Amat:,Senior Management,www.globebulkshipservices.com, rafidi@globebulk.com,,,,,,,,,,,,,,,,,
SINGAPORE,WATERMAN FREIGHT LOGISTICS PTE LTD,Less than 10,24 PECK SEAH STREET 307-11 NEHSONS BLDGS,+65 63243096,JOSEPH LAU:,Senior Management,www.watermanfreight.com., josephlau@watermanfreight.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Titan Engineering Pte Ltd,More than 100,Blk 20 Woodlands Link,,Daniel Woo:,Sales Marketing,http://www.titanium.com.sg, sales@titanengg.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,United Raw Material Pte Ltd,More than 100,Singapore,,Roopali:,Senior Management,www.urmpl.com, roopali@urmpl.com,,,,,,,,,,,,,,,,,
SINGAPORE,Magenta,More than 100,singapore,,bobby:,Operation,, samcoal5@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Kingsmen Projects Pte Ltd,More than 100,No. 3 Changi South Lane,68800088,Allan Koh:,Operation,www.kingsmen-int.com, allankoh@kingsmen-int.com,,,,,,,,,,,,,,,,,
SINGAPORE,ZEN LINE SHIPPING PVT LTD,Less than 10,anson centre,,Kailai:,Senior Management,www.zenlineshipping.com, mgmt2@zenlineshipping.com,,,,,,,,,,,,,,,,,
SINGAPORE,Andrew Moore & Associates(Singapore) Pte Ltd,More than 100,"161 Lavender street, #02-01 Lavender Place",,HURZUK FAHEEM GULAM MOHAMMED:,Operation,, faheem.hurzuk@andrew-moore.com,,,,,,,,,,,,,,,,,
SINGAPORE,Tradeasia Intl Pte Ltd,More than 100,"63 Robinson Road, No 4-18 Afro Asia Building",,Pramod Menon:,Senior Management,www.chemtradeasia.com, pramod@chemtradeasia.com,,,,,,,,,,,,,,,,,
SINGAPORE,CT FREIGHT (S) PTE LTD,10-50,NO.7 AIRLINE ROAD,,Eza Ahmad:,Operation,, garfy_74@yahoo.com,,,,,,,,,,,,,,,,,
SINGAPORE,Idarita Clozetz,More than 100,BLK 688B WOODLANDS DRIVE 75 #04-26,,Rose Idarita Roslan:,Other,, idarita-83@hotmail.sg,,,,,,,,,,,,,,,,,
SINGAPORE,RIO LOGISTICS (S) PTE LTD,10-50,30 JURONG PORT RD JALAN BUROH WAREHOUSE COMPLEX UNIT : TWA2,,RAO PRASAD:,Senior Management,www.riolog.com, rao@riolog.com,,,,,,,,,,,,,,,,,
SINGAPORE,Redprairie,More than 100,47 Scotts Road #18-03 GoldBell Towers,,Vina:,Sales Marketing,www.redprairie.com, Vina.wati@redprairie.com,,,,,,,,,,,,,,,,,
SINGAPORE,Seasonal Produce (S) Pte Ltd,More than 100,120 lower delta road,,nancycheng:,Other,, nancy_cmh@hotmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Menlo Worldwide,Less than 10,1 fullerton,,hassan:,Senior Management,, hasanrz@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Tradex Alliance (Asia Pacific) Pte Ltd,More than 100,Blk 125 Pasir Ris St.11 Unit 12-401,65 92207969,srida soedibjo:,Senior Management,, tradexalliance@pacfic.net.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Diadem Trading Pte Ltd,Less than 10,7 Fan Yoong Road Singapore,65-62648384,Sheila Pecson:,Operation,, smpdtpl@singnet.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Shipbroking,10-50,Singapore,,Linh Hoang:,Operation,, tmqt41a@yahoo.com,,,,,,,,,,,,,,,,,
SINGAPORE,Hervelvetvase Pte Ltd,More than 100,#06-05,654816187,lim sai kiew:,Sales Marketing,, valsklim@hotmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Butterflies And Cakes,More than 100,"126 Joo Seng Road, Gold Pine Industrial Building #02-02",,Gerard Fang:,Senior Management,http://butterfliesandcakes.blogspot.com, butterfliesandcakes@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,A21 Logistics Pte Ltd,10-50,9 Airline Road $04-14 Cargo Agents BLdg D,65464477,Connie Tay:,Senior Management,http://www.a21.com.sg, connie@a21.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,DPV Global Pte Ltd,More than 100,28 Genting Lane,65 6222 3520,Brian OGrady:,Sales Marketing,www.dpvglobal.com, brian@dmsworldwide.com,,,,,,,,,,,,,,,,,
SINGAPORE,WCS Singapore,Less than 10,Singapore,0065-0000-0000,Ms Emmy:,Sales Marketing,, Singapore_Exporter@yahoo.com,,,,,,,,,,,,,,,,,
SINGAPORE,Aflex,Less than 10,35 Tannery Blok,,Bryan TAn:,Operation,, btan@aflex.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Genesis Group Pte Ltd,More than 100,"810, Geylang Road",,chong jun xiong:,Operation,, chong_junxiong@hotmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Oceanus Logistics Pte Ltd,Less than 10,371 Beach Road #03-31A Keypoint,+65 62980862,Barry:,Senior Management,, oceanus-sales@oceanus-logistics.com,,,,,,,,,,,,,,,,,
SINGAPORE,Swiss Singapore Ove Ent Pte Ltd,More than 100,3 SHENTON WAY,+65 65785226,Ohn Mar Khin:,Other,, ohnmarnyan@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Fu Shan Kee I/E,More than 100,557 pasir ris st 51,,Chan C C:,Sales Marketing,, fushanke@singnet.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Lian Sing Auto Parts Trading Pte Ltd,Less than 10,"No.10, Anson Road, #26-04, international plaza, S (079903)",,Jason Lian:,Senior Management,, Liansingsb@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Marubeni ASEAN,More than 100,16 RAFFELES QUAY,,kitamurahideshi:,Senior Management,, kitamura-h@marubeni.com,,,,,,,,,,,,,,,,,
SINGAPORE,Natsteel Holdings Pte Ltd,More than 100,22 Tanjong Kling Road,,TANG Hip Seng:,Other,www.natsteel.com, ths@natsteel.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Equatorial Marine Fuel,More than 100,9 temasek boulevard suntec tower 2 #04-01,,ivan ow:,Sales Marketing,www.emf.com.sg, ivan_ow@emf.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,HALFORD AIR CARGO (S) PTE LTD,Less than 10,"9 AIRLINE ROAD, #02-15 CARGO AGENTS BLDG D, CHANGI AIRFREIGHT CENTER,",65 65428769,SIM YEOK LIM:,Senior Management,www.halford.com, sim@halford.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,A.P. Logistics Pte Ltd,Less than 10,"No. 77 High Street, High Street Plaza",,Esther Yeo:,Operation,, aplog@starhub.net.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Capital Investments,More than 100,Jurong,,chida:,Senior Management,, unnachida@hotmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Moshipower,More than 100,Singapore,,Shaun:,Senior Management,, moshipower@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Green  Garnet Trading & Marketing  Consultant  Service,More than 100,Blk  523 # 10-723  Buikt  Batok  St 52,65 - 68964310,HO  Seng:,Sales Marketing,----------------------, g.garnet@pacific.net.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Skipper Logistics (S) Pte Ltd,Less than 10,19 Kaki Bukit Road 2 KB Warehouse Complex,+65 6735 7577,Nang:,Other,www.skipper.com.sg, skippersin@singnet.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,SDL Logistics Pte Ltd,Less than 10,Vbox 888183,,Danny Ee:,Senior Management,, mgmt@sdl-logistics.com,,,,,,,,,,,,,,,,,
SINGAPORE,CT FREIGHT (S) PTE LTD,10-50,#01-22 CARGO AGENTS BLDG E CHANGI AIRFREIGHT CENTRE,65469910,eza ahmad:,Operation,, eza@ctfreight.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,GLE Logistics (S) Pte Ltd,50-100,162 bukit merah central,+65 65462188,Francis sim kim leng:,Senior Management,www.glelog.com, francis.sim@glelog.com,,,,,,,,,,,,,,,,,
SINGAPORE,Royale Design,Less than 10,1 Sin Min Ave #26-01,65-62858270,Royale Design:,Senior Management,, sunny2219@hotmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Five Power Products Pte Ltd,More than 100,"61, Tuas Ave 1",+65 68628233,surinder singh:,Sales Marketing,www.fiveab.com.sg, salesmgr@fiveab.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Jeevan Natural Resources,More than 100,"24, Beatty Road",,Borra siridi saibaba:,Operation,, saibababs@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Tian Pao Shipping Pte Ltd,Less than 10,"320, serangoon Road",,audrey kwek:,Senior Management,, admin@tianpao.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Meridian Group Holdings Pte Ltd,50-100,120 lower delta road,,valentino simion:,Other,, phaseiced@hotmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Istring,More than 100,"10 Anson Road, International Plaza, #28-01",,yuri park:,Sales Marketing,, yuri@istring.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Vintage Group,More than 100,345 B Pasir Panjang Hill,,Robin Soh:,Senior Management,, robinsoh@hotmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Cheetah Freight Express,Less than 10,"100, beach road, shaw tower",,Valerie Goh Pei Shan:,Sales Marketing,, valerie_goh88@hotmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Goldin Enterprise Pte Ltd,More than 100,6 pioneer walk,652733003,reylyn:,Senior Management,www.goldin.com.sg, reylyn@goldin.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Tian Pao Shipping Pte Ltd,Less than 10,320 Serangoon Plaza,,Colin:,Sales Marketing,, sales@tianpao.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Antworld Enterprise,Less than 10,"Room 11D Level 11 shunda building, A143 Jianshe Lu, Lecong Eastern, Foshan, Guangdong, China",8613929117882,Anthony Tay:,Other,www.antworldfurniture.com, antworldenterprise@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,DFL SERVICES PTE LTD,Less than 10,NO 14 SENANG CRESCENT,65-64421328,OW KEEN SUNG:,Sales Marketing,www.dflservices.com.sg, sales@dflservices.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Sunstone Technologes (S) Pte Ltd,More than 100,"Blk 36, #09-424, Circut Rd.,",,john:,Senior Management,, stspl8@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,CST Container Svc Pte Ltd,10-50,20 chia ping road,,Kenny  Ng:,Senior Management,, cstcon@singnet.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Quzo Signage & Prints Pte Ltd,More than 100,Macpherson Road Post Office . P.O.Box 089,97281086,AngEeKhim:,Senior Management,, eileenangek@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Cargo NOVO Express Pte Ltd,Less than 10,"Operations / Free Trade Zone Warehouse: CAB C #01-36 Changi Airfreight Centre, Singapore 819466",65 83327351,Ismail.NOVO:,Senior Management,https://cargo-novo-express-pte-ltd.business.site, info@cargonovoexpress.com,,,,,,,,,,,,,,,,,
SINGAPORE,Venture Marine,10-50,"151 Chin Swee Rd, #09-09 Manhattan Hse",(65)67363633,mark lim:,Senior Management,, mark@venturemarine.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,JETSEA LOGISTICS (S) PTE LTD,More than 100,9 Airline Road #05-02,,123ipacs:,Sales Marketing,, info@jetsea.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,PLANET LOGISTICS NETWORK (S) PTE LTD,Less than 10,173 Sunbird Road  Singapore,,Jay Mag:,Sales Marketing,, info@planetlogisticsnetwork.com,,,,,,,,,,,,,,,,,
SINGAPORE,SPPL,More than 100,"No.3, Shenton Way, #25-03,Shenton House, Singapore",,Bala:,Senior Management,, bizdvlpbala@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Tripuri Services Pte Ltd,10-50,190 Middle Rd #04-24,,Nazril Ahmad:,Senior Management,, nazril@tripuri.com,,,,,,,,,,,,,,,,,
SINGAPORE,MIRROR MADE FOR U,More than 100,14 ARUMUGAM ROAD LION BUILDING C #01-01C,65-90276381,Margaret Tang:,Senior Management,www.mirrormadeforu.com, margaret@mirrormadeforu.com,,,,,,,,,,,,,,,,,
SINGAPORE,DGX Singapore,Less than 10,2 Kim Chuan Drive #08-04 CSI Distribution Centre,,izzat:,Operation,, muhammad.izzat@dhx.com,,,,,,,,,,,,,,,,,
SINGAPORE,Trans Global Logistics (S) Pte. Ltd.,10-50,Changi Airfreight Centre,65 65459318,Stephen Tan:,Senior Management,tglogistics.net, stephen_tan@tglogistics.net,,,,,,,,,,,,,,,,,
SINGAPORE,MOI INTERNATIONAL,More than 100,"5,International Business Park,",,Debasree Das:,Sales Marketing,www.mewahgroup.com, debasree@mewahgroup.com,,,,,,,,,,,,,,,,,
SINGAPORE,Huttons Asia,Less than 10,singapore,,chookaixing:,Senior Management,, kaixingchoo@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Ming Kee Umbrella,More than 100,Singapore,,Sylvie:,Sales Marketing,, mkuf@pacific.net.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Seagull Maritime Agencies Singapore Pte Ltd,10-50,"10 Anson Road, 24-05 International Plaza",62206558,Yuganesh:,Operation,www.seagull-global.com, ganesh@seagull-global.com,,,,,,,,,,,,,,,,,
SINGAPORE,MGR CONTAINER LINE PTE LTD,More than 100,101 CECIL STREET 25-07 TONG ENG BLDG SINGAPORE,0065-62241525,MAHESH:,Sales Marketing,www.mgrline.com, bmsingapore@mgrline.com,,,,,,,,,,,,,,,,,
SINGAPORE,Evm Logistics (S) Pte Ltd,Less than 10,10 anson road #09-17,,edward lee:,Senior Management,, edward@evmlog.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,KJT Freight Solutions Pte Ltd,Less than 10,Tuas,65-6861-4622,Sharon Tan:,Senior Management,, sharon@kjt.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,DST LINES PTE LTD,50-100,32 PIONEER ROAD NORTH,,NG KAH YONG:,Senior Management,, nky@dawnsg.com,,,,,,,,,,,,,,,,,
SINGAPORE,GKE FREIGHT PTE LTD,10-50,30 PIONEER ROAD,,HALIJAH:,Operation,, halijahkhan@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Bukit Resources,More than 100,Singapore,,Steven Lee:,Senior Management,, ywah59sg@yahoo.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,World Mineral Trading Pte Ltd,More than 100,8 Commonwealth Lane #04-03A,64733157,Wendy Fang:,Senior Management,, wendyfang98@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Oltec Pacific Center Pte Ltd,More than 100,Blk 18 Sin Ming Lane #08-18 Midview City,,Kelvin Chiam:,Senior Management,www.oltec.com.sg, kelvin.chiam@oltec.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Syt Shipping & Transportation Pte Ltd,10-50,#07-10 178 Paya Lebar,,Colin Ang:,Senior Management,www.sytst.com, colin@sytst.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,AT Lines Pte Ltd,Less than 10,9 Ubi Link,,ONG:,Sales Marketing,, ongmxc@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Orient Project Shipping,More than 100,51 anson road #04-51 anson centre,65-62270226,Rosie:,Sales Marketing,www.orientproject.sg, rosie@orientproject.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Core Ship,Less than 10,101 cecil street,,raj arya:,Senior Management,, rajarya@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,DC Energy Pte Ltd,More than 100,212 Telok Kurau Road #01-212 Bright Centre Singapore 423835,,Chris Leong:,Senior Management,, chris@dcenergy-int.com,,,,,,,,,,,,,,,,,
SINGAPORE,INTRACO FOODS PTE LTD,More than 100,348 JALAN BOON LAY,,ANG LAY YONG:,Operation,, angly@intraco.com,,,,,,,,,,,,,,,,,
SINGAPORE,M Log,Less than 10,Bukit Merah,,ANSAR AHAMMAD BASHA:,Operation,, ansarbasha74@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,ANZ Global Networks Pte Ltd,Less than 10,60 Kaki bukit place #05-04,65-684-42113,Nothman Bin Zainuddin:,Senior Management,, anzglobal@ymail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Pinnacle International Pte Ltd,More than 100,61 Ubi Ave 2,,Edwin Goh:,Senior Management,, wingo72us@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,PACC,10-50,"#16-02, Block 5, Rivervale Crest",,Vivek Atodaria:,Senior Management,, satodaria@yahoo.com,,,,,,,,,,,,,,,,,
SINGAPORE,Big Foot Shipping (S) Pte Ltd,Less than 10,30 Quality Road,65-6324-4722,Manja Khaiyum:,Operation,www.bigfootgroup.com, manja@bigfoot.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,GLOBAL FORWARDING SERVICES,Less than 10,"BLK 203A HEDNERSON ROAD, HENDERSON INDUSTRIAL PARK #04-03",,Fareedah:,Senior Management,, fareedah@globalforwarding.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,NET PL,More than 100,MBS Sands,,Var Rien:,Senior Management,, var_rien@yahoo.com,,,,,,,,,,,,,,,,,
SINGAPORE,Ability Project Services Pte. Ltd.,Less than 10,"50 Raffles Place, Level 30, Singapore Land Tower",+65 66528914,Mr Michael Myint:,Senior Management,, michael@abilityco.com,,,,,,,,,,,,,,,,,
SINGAPORE,Cargo NOVO Express Pte. Limited,Less than 10,464 Pasir Ris Street 41 03-66,90056117,Ismail Anuwar:,Sales Marketing,https://plus.google.com/101970248774857132584/about, ismail.NOVO@cargonovoexpress.com,,,,,,,,,,,,,,,,,
SINGAPORE,V-EAGLE LOGISTICS PTE LTD,10-50,605B MACPHERSON ROAD #0211 CITIMAC IND COMPLEX,65-62804607,R Ravi Naidu:,Senior Management,www.veaglelog.com.sg, ravi@veaglelog.com,,,,,,,,,,,,,,,,,
SINGAPORE,Bulkhaul Singapore PTE LTD,More than 100,"Bulkhaul Singapore Pte Ltd, 67, Beach Road, #06-01, Bulkhaul",,Gary Bingham:,Senior Management,www.bulkhaul.co.uk, gbingham@bulkhaul.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,BBSI Pte Ltd,10-50,"21, Bukit Batok Crescent , #08-76, WCEGA Tower Singapore 658065",,sunil kumar:,Senior Management,, sunil7050@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,TRANSPOREON GROUP ASIA PACIFIC PTE LTD.,More than 100,"Level 17, Republic Plaza II, 9 Raffles Place",,Mario Sander:,Senior Management,, feil@transporeon.com,,,,,,,,,,,,,,,,,
SINGAPORE,Transporeon Group Asia Pacific Pte Ltd,Less than 10,"no.9, Raffles place, Republic Plaza II",65-93871091,Han Hee Ting:,Sales Marketing,www.transporeon.com, ht.han@transporeon.com,,,,,,,,,,,,,,,,,
SINGAPORE,Nu-Alliance.Pte Td,Less than 10,8 Burn Road #15-08 TRIVEX,63250733,kheng:,Senior Management,, nualliancepr@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Innosys,Less than 10,Ubi Techpark (Lobby A),,Louis Ang Jian Ming:,Sales Marketing,, sales@innosys.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Arian Worldwide Logistics Pte Ltd,10-50,"No 2, Soon Wing Road,#04-09 Soon Wing Industrial Building",+6565151561,Prem Singh:,Senior Management,ww.arianlog.sg, prem@arianlog.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Private,More than 100,"4-5-2107, Jinxiu Silver Bay Apartment",,Daniyah Ng:,Other,, danijane83@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Cargowise (S) Pte Ltd,More than 100,6 Raffles Quay #11-03,,jimmy tay:,Senior Management,www.cargowise.com, jimmy.tay@cargowise.com,,,,,,,,,,,,,,,,,
SINGAPORE,Idealfx,More than 100,Sim Lim,,Dolce:,Senior Management,, ridahabdulla@yahoo.com,,,,,,,,,,,,,,,,,
SINGAPORE,Jonile,More than 100,singapore,,ryan:,Senior Management,, thoy23@hotmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,PROLINK INTERNATIONAL FORWARDERS PTE LTD,10-50,"BLK 519 KAMPONG BAHRU ROAD, #01-112 KEPPEL DISTRIPARK",62787780,Denise Tan:,Senior Management,, prolink.intl@pacific.net.sg,,,,,,,,,,,,,,,,,
SINGAPORE,FIRST R.I.S.A.P FORWARDING,Less than 10,Pandan Loop,,Iris Fong:,Operation,, iris250@singnet.com.sg,,,,,,,,,,,,,,,,,
