company_country,company_name,no_of_employees,address,company_phone,company_contact_person,company_contact_person_title,company_website,company_email,company_linkedin,contact_person_name,contact_person_title,contact_person_phone,contact_person_email,contact_person2_name,contact_person2_title,contact_person2_phone,contact_person2_email,contact_person3_name,contact_person3_title,contact_person3_phone,contact_person3_email,contact_person4_name,contact_person4_title,contact_person4_phone,contact_person4_email
CHINA,"Green Stone Swiss Co ., Ltd",More than 100,"106, Houdaixi Road, Xiamen, China.",86-592-5365887,linlibin:,Other,http://www.nutrition-extract.com, Greenstone@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,China Steel New Material Technology Corp. Ltd.,More than 100,"11th Floor 2# Building,Jinshan Fortune Plaza,No.2362 Fangzhong Road,Xiamen,China",86-592-5705806,ChunyuLin:,Other,http://www.chinasteelmaterial.com, xmsqjck888@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Xiamen Lucky Sports Imp. & Exp. CO., Ltd",More than 100,"506 BLDG B, TIANHU MANSION No.148,BINGLANG XI LI,SI MINGXIAMEN,CHINA",86-592-5760560,Andy:,Other,http://www.luckysport.org, andyfitness@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Xiamen Globe Truth (GT) Industries Co., Ltd.",More than 100,"#704, No.2362, Fangzhong Road, Jinshan Fortune Plaza, Xiamen, Fujian, China 361009",86-592-5889471,Ping He:,Other,http://www.bestpartscn.net, bestpartscn@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Fujian Xiamen Haichuanda Industry And Trade Co.,Ltd",More than 100,"Building 18, 21 Beitou Road, Jimei District, Xiamen, Fujian, China",86-592-6214196,LinBijuan:,Other,http://www.pvc-stabiliser.com, pvc-stabilisereny@vipmail.yiqibao.com,,,,,,,,,,,,,,,,,
CHINA,"FUJIAN XIAMEN FORTOP IMP & EXP CO.,LTD",More than 100,"Unit 602, Jinshan Fortune Plaza, No. 2366 Fangzhong Road, Xiamen 361009, China",86-0086-5558829,Robin:,Other,http://www.fortop-food.com, fortop-foodabu@vipmail.yiqibao.com,,,,,,,,,,,,,,,,,
CHINA,"XIAMEN NAIKOS INDUSTRIAL CO.,LTD",More than 100,"No.48, Huli Industrial Park, Meixi Street, Tong'an District, Xiamen City, Fujian, China 361100",86-592-7152818,WangHannah:,Other,http://www.china-adhesive-tapes.com, naikosadhesivetape@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Xiamen Highq Compressor Co.,Ltd",More than 100,"2/F,Building 2,Technology Innovation Centre,",86-592-2350288,VincentCai:,Other,http://www.hqcompressor.com, vincent_hqcomp@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,Xiamen?Yeyang Stone Group,More than 100,"Room1835-1837,No.863,Xiahe Road,Siming District, Xiamen,361004,China",86-592-5163171,Hengry:,Other,http://www.marble-guide.com, stoneguide@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Xiamen Sanzheng Xingye Industry & Trade Co., Ltd",More than 100,"No.601,2# Tonglong RD Torch Hi-Tech Industrial Development Zone Xiamen ,China",86-592-5684078,Mr.KoviWu:,Other,http://www.sticker-label.com, xmsanzhengprinting@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Xiamen Mepa Art Co., Ltd.",More than 100,"128th, Xiamen City, Fujian province, Hong Tang, caves",86-592-5285931,KevinQiu:,Other,http://www.art-oil-paintings.com, kevin_qiu@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,ORYTH INDUSTRIAL CHINA LIMITED,More than 100,"5FL Chuang Ye Building, Chuang Ye Park, Torch High Tech Industrial Zone, Xiamen, China",86-592-8996369,Mr.Yang:,Other,http://www.chinahanddryer.com, Handdryer@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"XIAMEN YOUDELI  INDUSTRIAL CO., LTD.",More than 100,"NO.1 Building, Xinlin Commerce Transport Business, Jimei Dist., Xiamen City, China",86-592-6856189,JaneLin:,Other,http://www.china-roll-formers.com, youdelimachine@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,China,Less than 10,meiyuan building,,jumnylin:,Sales Marketing,, 854899571@qq.com,,,,,,,,,,,,,,,,,
CHINA,"Xiamen Realho Stone Co.,Ltd",More than 100,"Unit 8F1,Yongtongchang Bldg,No.388 Jiahe Road,Xiamen,Fujian, China",86-592-8326666,Ms.PearlLe:,Other,http://www.top-marble-granite.com, realho@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"GOODRO Kitchen And Bath Co., Ltd",More than 100,"4/F NO638 Guankou Road Guankou Jimei District Xiamen Fujian Province,China",86-592-1342576,SelinaWu:,Other,http://www.goodrofaucets.com, goodrofaucets@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"XIAMEN SUN-LIKE LOGISTICS CO.,LTD.",10-50,"11L,BOUNDED MARKETING BUILDING,NO.88 XIANGYU ROAD,XIAMEN,CHINA",86-592-5605838,Lynn Lin:,Operation,http://www.sun-like.com/, lynn@sun-like.com,,,,,,,,,,,,,,,,,
CHINA,China Fujian Xiamen Thinkrock Stone Import & Export Co Ltd,More than 100,"Unit 809, Huijin Huli BLDG, No.966-968 Anling Road,Xiamen",86-0592-5762810,CHEN:,Other,http://www.lightweight-panel.com, ylynikewyr@vipmail.yiqibao.com,,,,,,,,,,,,,,,,,
CHINA,"Xiamen Longyoung Greenhouse Engineering Technology Co., Ltd",More than 100,"No.95 Industrial Zone, Tong'an District, Xiamen, Fujian Province, China",86-592-5786550,CarrieLu:,Other,http://www.greenhouse6.com, 13666095900@sohu.com,,,,,,,,,,,,,,,,,
CHINA,"Xiamen Ruiye Industry Trade Co.,Ltd",More than 100,"No.403 Nanshan Road, Huli District,Xiamen, Fujian Province",86-592-5668256,YunyuWang:,Other,http://www.reysolar.net, reysolar@163.com,,,,,,,,,,,,,,,,,
CHINA,China-Easy International,Less than 10,xiamen free zone,,janet ma:,Senior Management,, 2048695917@qq.com,,,,,,,,,,,,,,,,,
CHINA,Oriental Logistics Group,More than 100,"Unit B, 10/Fl., United Overseas Plaza 11 Lai Yip Street, Kwun Tong, Kowloon Hong Kong",,Eric Yin:,Sales Marketing,, eric.tao@orientalair.com.cn,,,,,,,,,,,,,,,,,
CHINA,"Xiamen Wealtron Trading Co.,Ltd",More than 100,"Room1208,C Building,No.1,Mucuo Road,Huli District,Xiamen",86-592-5212057,Sir:,Other,http://www.vert-rubber.com, Vertrubber@sohu.com,,,,,,,,,,,,,,,,,
CHINA,Xiamen Ebelee Industry And Trade Co Ltd,More than 100,"Guannan industrial park, Jimei district, Xiamen the opening town mountains of road 81-85 second unit",86-592-7233955,jimiwang:,Other,http://www.foodpaperpackage.com, ebelee@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Xiamen Blessing Glass Whiteboard Manufacturing Co.,Ltd",More than 100,"No.581 Zhuba Road, Zhuba Huaqiao Economic Development Zone, Tong An District, Xiamen, China",86-592-5730252,CindyMao:,Other,http://www.oneglassboard.com, oneglassboard@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"XIAMEN WEIYOU INTELLIGENT TECHNOLOGY CO.,LTD",More than 100,"No.215-219, Tian?Feng?Road,Northern Industrial Zone Jimei District,Xiamen City",86-592-6252495,GuanlianGu:,Other,http://www.vudvt.com, xiamenweiyou@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,COSCO,More than 100,LUJIANA ROAD,,linzonglie:,Senior Management,, linzl@cosco-logisticsxm.com,,,,,,,,,,,,,,,,,
CHINA,"CHINA EVERLASTING PARTS CO., LIMITED",More than 100,"YUZHOU DAXUE CHEN,XIKE TWON,TONG AN DISTRICT,XIAMEN CITY,CHINA",86-592-7115297,Darren Huang:,Other,http://www.enginegensetparts.com, enginegensetparts@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,SUNRISE (HONG KONG) GROUP LIMITED,More than 100,NO.23 JIAYUANLI HULI XIAMEN FUJIAN,86-592-6022109,MIKE LIU:,Other,http://www.acidbleachingearth.com, Sunrise001@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"XIAMEN BOMA INTERNATIONAL TRADE CO., LTD",More than 100,"1401/02 Baotuo Building, 617 Sishui Road, Huli District, Xiamen, Fujian, China",86-592-5500905,Selina:,Other,http://www.vanitybase.com, vanitybase@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Yiweilong?Biological?Technology?Co.,?Ltd",More than 100,"3rd Floor, No.32 Factory Building, Aoguan Miaodou, Haicang District, Xiamen, Fujian Province, China",86-592-6120202,Haishan Lai:,Other,http://www.agelatin.com, ywl999@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"XIAMEN LIVIYA IMPORT & EXPORT CO.,LTD",More than 100,"NO.153 Tongan Area Tongan Centralized Industry Zone,Tongan,Xiamen,Fujian",86-592-6283041,LisaChen:,Other,http://www.frixion-erasable-pen.com, Liviya@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"RADSEN INDUSTRIAL CO.,LTD",More than 100,"F7, No.43, Yuehua Rd, Huli District, Xiamen, Fujian",86-592-5613002,MarkWu:,Other,http://www.radsenwatch.com, wuquanxuan1989@sohu.com,,,,,,,,,,,,,,,,,
CHINA,"Xiamen AIO Hospitality Solutions Co.,Ltd.",More than 100,"Unit 416.Fortune Harbor Building,398# Jiahe Road,Huli District,Xiamen,Fujian,China",86-592-5110890,Peter Lim:,Other,http://www.aiomarble.com, aiohospitality@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Xiamen Dervos Valves Industry Co., Ltd",More than 100,"Siming district, Xiamen City, Fujian province 28th, Huang Hou Dai XI Lu 22I",86-592-5185337,wanghaonan:,Other,http://www.dervosvalve.net, dervos@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Xiamen Changsheng Metal Products Co., Ltd",More than 100,"1-2F., 166, DuTian Rd., Jimei North Industrial Zone, Xiamen Fujian 361021 China",86-592-6277700,TouchierLi:,Other,http://www.csmetalproducts.com, csmetal@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,Xiamen Aosif Engineering Ltd.,More than 100,"1505, No.22 Xingqian Road, Jimei District",86-596-8233197,JasonLin:,Other,http://www.aosifgenerator.com, aosifjason@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,SUNTOND GROUP,More than 100,",25th Floor Guanyinshan Business Center Building 11",,Cody Li:,Sales Marketing,, lihan@suntond.com,,,,,,,,,,,,,,,,,
CHINA,"EVERGREEN LOGISTICS CO.,LTD",More than 100,"UNIT G,25 FLOOR,INTERNATIONAL PLAZA, NO.8 LUJIANG ROAD,XIAMEN,CHINA",,spencerhuang:,Senior Management,, 364652522@qq.com,,,,,,,,,,,,,,,,,
CHINA,"Xiamen XDE Industry CO.,LTD",More than 100,"30F,NO.253 SOUTH HUBIN ROAD,XIAMEN,CHINA",86-592-2205159,shu Ping:,Other,http://www.xdeasphalt.com, xdemac@sohu.com,,,,,,,,,,,,,,,,,
CHINA,"Bobby Gift Industrial Co.,Limited",More than 100,"No.13?Jinzhong?RD,?Huli?District,?Xiamen?361009,?China",86-592-5280183,Garbo Lei:,Other,http://www.bobbygift.com, bobbygift@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,Xiamen Sun Young Corporation,More than 100,"Unit 2B,Moufu bldg.,No.17 Xiangxing 1st Rd Mordeen Logistics park  Xiamen Fujian China",86-592-2626117,chenshengh:,Other,http://www.sycstone.com, sycstone1688@sohu.com,,,,,,,,,,,,,,,,,
CHINA,Tailormax Enterprises Limited,More than 100,"A1201 Xinyuan Building, 25 Xinglong Road, Huli District, Xiamen, Fujian, China",86-592-5683249,Steven Huang:,Other,http://www.stockloter.com, stockloter@sohu.com,,,,,,,,,,,,,,,,,
CHINA,"Xiamen Baiyexing Outdoor Products Co., Ltd",More than 100,"1-2th Floor B Block NO.155 Tongsheng North Road Tong'an District,Xiamen Fujian,China",86-592-7050895,YeRuijin:,Other,http://www.superteambicycle.com, byxzxc@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"XIAMEN WANG QIN CHEMICAL TECHNOLOGY CO., LTD",More than 100,"601, BLDG A, NO.999, Anling Rd., Heshan St., Huli Dist., Xiamen, Fujian Prov., China",86-592-5796113,Adam:,Other,http://www.resin-wq.com, wqchem@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Amoy Coace Plastic Technology Co.,Ltd",More than 100,"131 XIFU ROAD XIKE INDUSTRIAL PARK,XIAMEN,FUJIAN PROVINCE,CHINA.",86-592-6726965,LiMaoZhong:,Other,http://www.xmcoace.com, chinacoace@sohu.com,,,,,,,,,,,,,,,,,
CHINA,"Xiamen Wing Technology Co., Ltd",More than 100,"NO.228 JIUTIANHU ROAD, JIMEI DISTRICT, XIAMEN CITY, FUJIAN PROVINCE",86-592-5513520,Jenny:,Other,http://www.navisani.com, navisani@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Xiamen Goldcattle Industrial& Trade,. Co.Ltd",More than 100,"Room 401, 23-1 Yangtai Shan Rd, Siming Dst,Xiamen City, Fujian Province, China",86-592-2058153,CharlieQue:,Other,http://www.gc-manufacture.com, charlieque@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Kimeery(Xiamen)Intelligent Technology Co.,Ltd",More than 100,"Bldg.2, No.170, Jiyin Road, Tong'an Industrial Concentration District, Xiamen, Fujian, China (Mainland).361100",86-592-7019156,YangAndrea:,Other,http://www.kimeeryrfidtag.com, andreamei@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"XIAMEN WANJIA LOGISTICS CO.,LTD.",10-50,ROOM1003 SHENHUI BUILDING ZHUKENG ROAD HULI DISTRICT,86-592-2598261,KITTY WU:,Other,, operation_seacargo@wanjialogistics.com,,,,,,,,,,,,,,,,,
CHINA,XIAMEN JUI YI TECH Co.Ltd,More than 100,"8F, No.81, Huliindustrial Park, Meixi Avenue TONG'AN District, XIAMEN City, Fujian Province, China.",86-592-6108103,WeiYan:,Other,http://www.conquerortw.com, wayneconqueror@sohu.com,,,,,,,,,,,,,,,,,
CHINA,"Xiamen Yalitong Stone Industrial Co., Ltd",More than 100,"Unit 1210 12/F Block B Lianfa Electronic Plaza, No.806 Yuanshan South Road, Xiamen, China",86-592-5223268,LisaLi:,Other,http://www.chinastonecountertops.com, chinastoneylt@sohu.com,,,,,,,,,,,,,,,,,
CHINA,"Xiamen HBD Industry & Trade CO., LTD",More than 100,"3rd floor NO 65 building, tong an area,tong an industrial area,xiamen city,China",86-592-7059556,DANYANG:,Other,http://www.hbdware.com, xmhbdware@sohu.com,,,,,,,,,,,,,,,,,
CHINA,Xiamen Fengsen Industry & Trade Company Limited,More than 100,"Floor 25th, Building No 2, Jiahe Road, Siming District, Xiamen Country, Fujian Province",86-592-5583396,MichelleJi:,Other,http://www.fs-abrasive.com, fsabrasive@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"XIAMEN JUDA TRADING CO.,LTD",More than 100,"Room 1007,Unit C, Xinjing Center, No.25 Jiahe Road, Siming District, Xiamen, Fujan",86-592-5803997,SusanLuo:,Other,http://www.fluorined-chemicals.com, judasusan@sohu.com,,,,,,,,,,,,,,,,,
CHINA,XIAMEN PARAMITALIGHTING CO LTD,More than 100,"Room D-1, 2 building 6/F, No 1888 West Hongxiang Road, Xiang An District, Xiamen, Fujian, China",86-592-3757681,Jarrell:,Other,http://www.paramitalighting.com, ledhousing@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Julier (Xiamen) Technology Co.,Ltd.",More than 100,"No.57, Xikesiming Industrial Park, Tong'an District, Xiamen City, Fujian Province, China",86-0592-5686730,Hetty He:,Other,http://www.custom-plastic-mold.com, clairechem@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"ADA Electrotech (Xiamen) Co., Ltd",More than 100,"NO.5,Xinguang Road East,Xinyang Industrial Zone,Haicang District,Xiamen,Fujian,China",86-592-5707559,FuchunChen:,Other,http://www.ada-airpurifier.com, airdow@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"International Haotian Technology Co., Ltd",More than 100,"5F, Dream Achievement Garden, 286# Jinyuan West 3rd.Road, Jimei District, Xiamen, Fujian",86-592-5933785,CatherineZhang:,Other,http://www.medicalpolarbox.com, medicalpolarbag@sohu.com,,,,,,,,,,,,,,,,,
CHINA,"Xiamen Flourishing Industrial Co., Ltd.",More than 100,"Room 906, No. 893, HaiCang Avenue, Haicang, Xiamen, China",86-592-6531569,TimYe:,Other,http://www.huayibamboo.com, huayibamboo@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"XIAMEN SHANLU IMPORT&EXPORT CO.,LTD",More than 100,"Room 545,1-3 NO.2 Fanhu West Road,Huli District,Xiamen,Fujian",86-592-5182050,ChuixieChe:,Other,http://www.xmshanglu.com, xmshanglu@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,Xiamen Harine Technology Corporation Limited,More than 100,"3-4th Lou, No. 186th, Yuehua Road, Huli District, Xiamen City, Fujian Province",86-592-5778667,TongSusan:,Other,http://www.buslcd.com, xmharine@sohu.com,,,,,,,,,,,,,,,,,
CHINA,"Xiamen Channel Trading Co.,Ltd",More than 100,"Room 201, NO. 42,YueYang XiLi,SiMing D.C., Xiamen,Fujian",86-592-5119820,TinaGuo:,Other,http://www.women-shopping.com, tinaguo977@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,UPRISING EXPRESS LTD.,10-50,"Add:Rm 704-705 Haitian  Logistics Centre,NO.1 Haitian RD.,Xiamen,Fujian,China",,RAIN1:,Senior Management,, sales3@uprising.com.cn,,,,,,,,,,,,,,,,,
CHINA,Fujian Antai New Energy Tech. Corp,More than 100,"Room 402,No.21 Wanghai Road, Software Park Ⅱ, Siming District, Xiamen, China",86-592-5207595,LokiYu:,Other,http://www.antai-alu.com, antaitechnology@sohu.com,,,,,,,,,,,,,,,,,
CHINA,"Xiamen Sanxiangda Import & Export Co., Ltd.",More than 100,"Xiamen City, Fujian Province, China Room 1705, Qixing building, No. 178 Qixing West Road",86-592-5040211,TANGYANG:,Other,http://www.xmsxd.com, xiamensanxiangda@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Xiamen Uwill Sanitary Ware Co., Ltd",More than 100,"3rd F,No. 82  Guankou Zhong Road, Guannan Industry Zone, Jimei District, Xiamen, Fujian, China",86-592-5659095,BellaDuan:,Other,http://www.xmuwill.com, xmuwill@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"XIAMEN COMWINNING I/E CO., LTD.",More than 100,"No. 568, Sun Shan North Road, Jimei District, Xiamen, Fujian",86-592-6384601,jubjie:,Other,http://www.comwinning.com, chenjunjie123456@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"XIAMEN WINNER STONE CO., LTD.",More than 100,Room 1424 No. 30 Pingshan Nanli Haicang Haicang District Xiamen City Fujian China,86-592-56395216,LiXuejiao:,Other,http://www.chinawinnerstone.com, chinawinnerstone@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Riggerte(Xiamen)Forklift Truck Attachment Co., Ltd",More than 100,"No.27, No.2 South Road, Tongan District, Xiamen City, Fujian Province",86-592-6311360,lianglin:,Other,http://www.riggerteattachments.com, riggerte@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Springking Industry Co.,Limited",More than 100,"Rm601 Bldg.A Qiaodan Centre, No.86 AnlingRd2, Huli Dis. Xiamen Fujian, China",86-592-5281180,Michelle:,Other,http://www.skfirm.com, skfirm@sohu.com,,,,,,,,,,,,,,,,,
CHINA,"XIAMEN DAYSUN  INDUSTRIAL CO., LTD",More than 100,"6-B Hongdoushan Building,No.93 Anling, 2 Road,Huli District ,Xiamen,361005,China",86-592-6012886,RONNYWEN:,Other,http://www.ababyproduct.com, ronnywen@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Xiamen Tongyi Industry & Trading Co., Ltd.",More than 100,"No.75 Xiamei New Area, AoGuan, Haicang, Xiamen, Fujian",86-592-6080421,Suyan Xu:,Other,http://www.archeryarrowfieldpoint.com, archeryarrowhead@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Aquatown Technology Co,Ltd",More than 100,"4th Floor,C2 Building, No.22 Jinhui Rd.,Jimei District, Xiamen,China",86-592-8265926,AndersonLee:,Other,http://www.plasticbidet.com, aquatownbidets@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"XIAMEN XINLUN TRADE CO.,LTD",More than 100,"Fujian Xiamen Huli Unit2501,NO.10building,City harbour",86-592-2202310,SandyZhang:,Other,http://www.yarn-fabric.com, xinlunmaoyi@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Xiamen Bestlink Factory Co., Ltd",More than 100,"Unit 8001, Part A,Minnan culture town,No.350,Changle road,Huli,Xiamen China.361006",86-0592-56582313,YE:,Other,http://www.chinarockdrilling.com, xmbestlink@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,Msi Company,More than 100,huliqu,,justin:,Sales Marketing,, justin@msi-air.com,,,,,,,,,,,,,,,,,
CHINA,Xiamen Winsport Corporation,More than 100,"11/F Fortune Building, 201North Hubin Road, Xiamen, China.",86-592-5058797,Jane:,Other,http://www.xmwinsport.com, xmwinsport@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Great Magtech (Xiamen) Electric Co., Ltd.",More than 100,"1302B, A02 Building, Software Park III, Jimei District, Xiamen",86-592-6682467,HuYixian:,Other,http://www.greatmagtech.com, eason.huyx@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Xiamen Zhisen Electromechanical Equipment Co.,Ltd",More than 100,"Room 501,No.213 LongShan South Road ,Siming District,Xiamen,China",86-592-5791296,zheng:,Other,http://www.zs-leadscrew.com, zsmachinery@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Eastern International Logistics Co.,Ltd.",10-50,"4/F,NO.18 BAYIQI MIDDLE ROAD. 350001 FUZHOU.CHINA",,lisa lee:,Sales Marketing,, LISA@ea-logistics.cn,,,,,,,,,,,,,,,,,
CHINA,"Xiamen Golden Age Jinxing Import And Export Co., Ltd",More than 100,"No.A 1006, Xijing International Electrical Center, No.3 Dianzi West Street, Yanta District, Xi'an, China",86-592-5654522,GuohuaDuan:,Other,http://www.hardware-suppliers.com, xmssjx@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Xiamen Kindtry Sports Goods Co., Limited",More than 100,"810, NO.30-1, ZhenXinXiang BLD., XingQian Road, Jimei District, Xiamen, Fujian",86-592-6681952,Christy:,Other,http://www.asportsbag.com, kindtry@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"XIAMEN CROWNWAY APPAREL CO.,LTD",More than 100,"6F No.2 Wuhan Building,265th Jiahe Road,Xiamen 361012,China",86-592-5538600,pContactJe:,Other,http://www.crownway.net, Crownway@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Xiamen Current Commence Co., Ltd",More than 100,"21A, GUANGHUA BUILDING, NO72, WEST HEXIANG ROAD, SIMING, XIAMEN, FUJIAN, CHINA",86-592-5036280,WendyWei:,Other,http://www.chinaktstone.com, currentstone@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,TOPMATCHED ENTERPRISE LIMITED,More than 100,"No.45 Qianpu Erli, Siming District, Xiamen City, China",86-592-5055982,WendyShen:,Other,http://www.asafetyproducts.com, topmatched@sohu.com,,,,,,,,,,,,,,,,,
CHINA,Flyingtrans,50-100,"Unit A917-918,Building 2,Tong Lin Plaza,No.3 Changle Road,Huli District,Xiamen,Fujian",,Hill Zhou:,Senior Management,www.flyingtrans.com, oversea@flyingtransxm.com,,,,,,,,,,,,,,,,,
CHINA,"Xiamen Rong Yong Imp. And Exp. Co., Ltd.",More than 100,"Baofu Bldg., No.819 Hubin South Road, Siming District, Xiamen, China",86-592-6513826,Shizhihong:,Other,http://www.ryheatpressmachine.com, michaelshlh@sohu.com,,,,,,,,,,,,,,,,,
CHINA,"Weaver(Xiamen)Textile Co., Ltd.",More than 100,"4F, 8B, Amoy Ecommerce Valley, Jimei District, Xiamen, China",86-592-6316599,ZhangLeo:,Other,http://www.weavertex.com, weavertex@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Xiamen LFT Composite Plastic Co.,Ltd",More than 100,"No.  27 Hongxi Road,Tiangong Chuangxin Technology Park,Maxiang Town, Xiang'an Dist., Xiamen, Fujian, China.",86-592-5752087,CandyHU:,Other,http://www.lfrt-plastic.com, Mike401@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,UPRISING EXPRESS LTD.,Less than 10,"Add:Rm 704-705 Haitian  Logistics Centre,NO.1 Haitian RD.,Xiamen,Fujian,China",86-592-3195155,rainleship:,Senior Management,, rainleship@outlook.com,,,,,,,,,,,,,,,,,
CHINA,"Rosen International Logistics Co.,Ltd",10-50,"No.9F-No. 401 Wanji Youchuang Center, 166-170 Yuehua Road, Huli District, Xiamen City 361006,China",,Joy Wang:,Sales Marketing,, ifonlyjenny@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Xiamen Freet Fluid Control Co., Ltd.",More than 100,"No.1350, Tongji Park, Torch Hi-tech Zone, Xiamen 361100, China",86-592-7199868,Phyllis:,Other,http://www.freetvalves.com, xmfreet@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"XIAMEN CLEANWELL HOUSEHOLDS I/E CO., LTD",More than 100,"820-822 BAINAOHUI TEC. BLDG NO.76 SOUTH HUBIN ROAD, SIMING DISTRICT,XIAMEN CITY, FUJIAN PROVINCE, CHINA",86-592-2020383,JoyLian:,Other,http://www.cncleanwell.com, cleanwell@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Xiamen Bluesea Piping Systems Co.,Ltd",More than 100,"Unit.3085, No 358, Changle Road, Huli District, Xiamen City, Fujian Province.",86-592-5932665,Johnson:,Other,http://www.forgeexpert.com, comdream@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Xiamen Lynsa Intelligent Technology Co., Ltd.",More than 100,"521 ChuangYe Building, ChuangYe Park, No.11 East Torch Road Huli Xiamen China",86-592-3198510,Denny:,Other,http://www.cnsolarcharger.com, motekpower@sohu.com,,,,,,,,,,,,,,,,,
CHINA,"Fujian Lydoo Group Co., Ltd",More than 100,"4F, No.280 Factory Building, Shanghu Community, Huli District, Xiamen, Fujian, China",0086-0592-6668177,Carol Lee:,Other,http://www.lydoo-spcflooring.com, sales@lydoo.com,,,,,,,,,,,,,,,,,
CHINA,"Xiamen Evergrow Air Freight Co., Ltd.",More than 100,"8th Floor, Yinlong Building, NO.258 Dongdu Road, Huli District, Xiamen, China",86-592-5679050,Eunice Li:,Sales Marketing,www.evergrowtrans.com, airsales5@evergrowtrans.com,,,,,,,,,,,,,,,,,
CHINA,"Xiamen Universal Electronic Co.,Ltd",More than 100,"No.318. South Tongji Road, Jimei District, Xiamen City, Fujian,China",86-592-5782488,Tian:,Other,http://www.micro-switches.net, tyuzhou@sohu.com,,,,,,,,,,,,,,,,,
CHINA,"Xiamen Homeshining Industry & Trade Co., Ltd.",More than 100,"Wutong Dianli Industrial, Huli District, Xiamen City, Fujian Province",86-592-5594141,TinaYe:,Other,http://www.gooolight.com, homeshining@sohu.com,,,,,,,,,,,,,,,,,
CHINA,"XIAMEN IMPORT & EXPORT CO.,LTD.",More than 100,"Lujiang Road, Siming District of Xiamen City No. 99 China World Trade Center, 17 storey office building B",86-592-2683956,Wangboyi:,Other,http://www.china-stone-supplier.com, byxstone@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"XIAMEN DELSUM INTERNATIONAL LOGISTICS CO.,LTD.",10-50,"UNIT306,3F,NEW TIMES BUILDING,01#HULI DISTRICT, PILOT FREE TRADE ZONE,XIAMEN,FUJIAN,CHINA,PRC.",86-592-2634316,Joh Zerg:,Sales Marketing,http://www.delsum.com, joh@delsum.com,,,,,,,,,,,,,,,,,
